time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2024-04-20 24:00:00,1003165332.442902,    0.000000,    0.000000,    0.000000,7045157.088000,2457581.472000,    0.000000,-1793191.505120,    0.000000,    0.000000,    0.000000,    5.907480,572646511.481547,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   16.888613,   16.815673,   16.888613,  200.118011,  -89.043248,  -27.807477,  -92.085082,  336.235018,    0.000000,    0.102151,    2.514863,    1.269149,    0.000110,    0.473422,    0.001300,    0.001300,    0.000000
2024-04-21 24:00:00,1006529391.105419,    0.000000,    0.000000,    0.000000,7091953.056000,2462200.416000,    0.000000,-1259325.423065,    0.000000,    0.000000,    0.000000,    5.913319,573122972.942194,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   17.257028,   17.220654,   17.257028,  199.090495,  -62.451887,  -19.830040,  -96.555314,  334.286711,    0.000000,    0.240136,    5.606846,    1.896291,    0.000000,    0.181871,    0.001300,    0.001300,    0.000000
2024-04-22 24:00:00,1010164634.336557,    0.000000,    0.000000,    0.000000,7115351.040000,1569982.176000,    0.000000,-1902380.857909,    0.000000,    0.000000,    0.000000,    5.919629,573637843.065898,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   17.352297,   17.352297,   17.352297,  177.084800,  -94.260066,   -2.156210,  -84.978872,  297.045621,    0.000000,    0.491954,   11.723784,    2.807879,    0.000000,    0.313837,    0.001300,    0.001300,    0.000000
2024-04-23 24:00:00,1012098367.092391,    0.000000,    0.000000,    0.000000,7115351.040000,1100311.776000,    0.000000,-4067826.944403,    0.000000,    0.000000,    0.000000,    5.922985,573911723.287908,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   15.836778,   15.836778,   15.836778,  142.416721, -201.604165,  -22.515933,  -62.662454,  238.579462,    0.000000,    0.426432,   10.118340,    2.581582,    0.000000,    0.313487,    0.001300,    0.001300,    0.000000
2024-04-24 24:00:00,1014845617.276577,    0.000000,    0.000000,    0.000000,7115351.040000,1193958.144000,    0.000000,-3165433.388301,    0.000000,    0.000000,    0.000000,    5.927754,574300824.360998,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   16.770166,   16.617084,   16.770166,  342.001271, -156.783085,  -28.490265,  -67.011737,  572.470637,    0.000000,    0.413606,    9.802678,    2.536636,    0.000001,    0.136005,    0.001300,    0.001300,    0.000000
2024-04-25 24:00:00,1018989995.796968,    0.000000,    0.000000,    0.000000,7068555.072000,1404353.376000,    0.000000,-1516880.151261,    0.000000,    0.000000,    0.000000,    5.934947,574887804.803789,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   16.966380,   16.893911,   16.966380,  142.518219,  -75.054365,  -18.998204,  -50.450484,  238.390575,    0.000000,    0.152459,    3.614376,    1.521526,    0.000111,    0.360897,    0.001300,    0.001300,    0.000000
2024-04-26 24:00:00,1021894367.018155,    0.000000,    0.000000,    0.000000,6057861.696000,1607135.904000,    0.000000,-1544468.490536,    0.000000,    0.000000,    0.000000,    5.939989,575299159.388574,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   16.589105,   16.589105,   16.589105,  125.198222,  -76.358897,  -27.381770,  -70.247426,  209.175364,    0.000000,    0.297834,    6.976444,    2.119000,    0.000000,    0.311717,    0.001300,    0.001300,    0.000000
2024-04-27 24:00:00,1024291811.479067,    0.000000,    0.000000,    0.000000,5714963.424000,1622019.168000,    0.000000,-1694464.170721,    0.000000,    0.000000,    0.000000,    5.944150,575638716.454684,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   16.775808,   16.751128,   16.775808,  171.650750,  -83.721218,  -18.086979,  -68.276108,  286.410549,    0.000000,    0.264295,    6.175172,    1.991134,    0.000000,    0.103756,    0.001300,    0.001300,    0.000000
2024-04-28 24:00:00,1026542315.963501,    0.000000,    0.000000,    0.000000,5259569.760000,1351655.424000,    0.000000,-1657306.234307,    0.000000,    0.000000,    0.000000,    5.948056,575957461.982458,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   17.337304,   17.267903,   17.337304,  165.818759,  -81.819583,   -1.522421,  -46.867714,  276.093251,    0.000000,    0.353020,    8.314923,    2.321351,    0.000000,    0.181427,    0.001300,    0.001300,    0.000000
2024-04-29 24:00:00,1025499319.075902,    0.000000,    0.000000,    0.000000,3938372.928000,1850011.488000,    0.000000,-3130952.026788,    0.000000,    0.000000,    0.000000,    5.946246,575809739.284857,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   15.684457,   15.684457,   15.684457,  109.484142, -154.696610,  -41.355616,  -76.296414,  181.824810,    0.000000,    0.415762,    9.853480,    2.543463,    0.000000,    0.311066,    0.001300,    0.001300,    0.000000
2024-04-30 24:00:00,1023378360.024461,    0.000000,    0.000000,    0.000000,2948379.264000,2324503.008000,    0.000000,-2742911.498594,    0.000000,    0.000000,    0.000000,    5.942565,575509341.655385,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   14.754971,   14.754971,   14.754971,  153.409980, -135.791613,  -35.425974,  -80.225302,  254.208687,    0.000000,    0.402834,    9.536376,    2.498363,    0.000000,    0.311449,    0.001300,    0.001300,    0.000000
2024-05-01 24:00:00,1021880954.586341,    0.000000,    0.000000,    0.000000,2934880.128000,2459719.872000,    0.000000,-1970261.138753,    0.000000,    0.000000,    0.000000,    5.939965,575297259.746655,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   14.768608,   14.727651,   14.768608,  175.139644,  -97.623179,  -19.680315,  -75.229058,  289.567793,    0.000000,    0.276734,    6.471026,    2.039077,    0.000000,    0.470503,    0.001300,    0.001300,    0.000000
2024-05-02 24:00:00,1021312794.239637,    0.000000,    0.000000,    0.000000,3018580.992000,2320677.216000,    0.000000,-1264294.321697,    0.000000,    0.000000,    0.000000,    5.938979,575216789.536165,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   15.154633,   15.103046,   15.154633,  172.420042,  -62.639315,  -15.104189,  -77.529060,  284.396439,    0.000000,    0.112635,    2.744139,    1.325741,    0.000002,    0.858151,    0.001300,    0.001300,    0.000000
2024-05-03 24:00:00,1021362100.436809,    0.000000,    0.000000,    0.000000,3088782.720000,2092723.776000,    0.000000,-945402.838665,    0.000000,    0.000000,    0.000000,    5.939065,575223772.916980,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   15.797481,   15.710318,   15.797481,  172.464365,  -46.805288,   -9.482043,  -79.158095,  283.751829,    0.000000,    0.024630,    0.712463,    0.675517,    0.000993,    0.252435,    0.001300,    0.001300,    0.000000
2024-05-04 24:00:00,1021290639.672172,    0.000000,    0.000000,    0.000000,3131978.400000,2037856.320000,    0.000000,-1163931.747887,    0.000000,    0.000000,    0.000000,    5.938941,575213651.720023,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   16.201331,   16.138906,   16.201331,  157.013230,  -57.591746,  -12.774816,  -66.625961,  257.632900,    0.000000,    0.144599,    3.441541,    1.484691,    0.000068,    0.471055,    0.001300,    0.001300,    0.000000
2024-05-05 24:00:00,1021708383.557760,    0.000000,    0.000000,    0.000000,3219279.552000,1407930.336000,    0.000000,-1391814.998613,    0.000000,    0.000000,    0.000000,    5.939666,575272818.007496,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   16.354261,   16.354261,   16.354261,  163.897625,  -68.837769,  -19.764249,  -78.128609,  268.177194,    0.000000,    0.325395,    7.642699,    2.221200,    0.000000,    0.311751,    0.001300,    0.001300,    0.000000
2024-05-06 24:00:00,1022672315.150034,    0.000000,    0.000000,    0.000000,3293081.568000,1119121.920000,    0.000000,-1208732.740291,    0.000000,    0.000000,    0.000000,    5.941339,575409342.456233,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   16.637312,   16.596926,   16.637312,  166.733483,  -59.767031,  -16.844112,  -80.908835,  272.059177,    0.000000,    0.163418,    3.857058,    1.571799,    0.000001,    0.435330,    0.001300,    0.001300,    0.000000
2024-05-07 24:00:00,1024581751.102633,    0.000000,    0.000000,    0.000000,4531471.776000,1126322.496000,    0.000000,-1494867.782729,    0.000000,    0.000000,    0.000000,    5.944653,575679781.450988,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   16.684010,   16.655669,   16.684010,  165.281628,  -73.852031,  -19.112741,  -83.174457,  268.881389,    0.000000,    0.208586,    4.875911,    1.767608,    0.000000,    0.090735,    0.001300,    0.001300,    0.000000
2024-05-08 24:00:00,1027895507.451367,    0.000000,    0.000000,    0.000000,5569163.424000,1062084.960000,    0.000000,-1193575.186516,    0.000000,    0.000000,    0.000000,    5.950405,576149118.447914,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   16.913799,   16.874719,   16.913799,  163.727185,  -58.909454,  -12.132133,  -85.742593,  265.570190,    0.000000,    0.093462,    2.326654,    1.220735,    0.000002,    0.431881,    0.001300,    0.001300,    0.000000
2024-05-09 24:00:00,1031540382.126055,    0.000000,    0.000000,    0.000000,5755460.832000,790368.192000,    0.000000,-1321701.828397,    0.000000,    0.000000,    0.000000,    5.956732,576665352.701118,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   16.978560,   16.936512,   16.978560,  153.796781,  -65.171146,  -17.042032,  -82.428896,  248.684579,    0.000000,    0.124731,    3.007936,    1.388004,    0.000000,    0.478746,    0.001300,    0.001300,    0.000000
2024-05-10 24:00:00,1035474843.032436,    0.000000,    0.000000,    0.000000,5817559.968000,612585.504000,    0.000000,-1273161.212593,    0.000000,    0.000000,    0.000000,    5.963561,577222601.898702,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   16.937682,   16.794985,   16.937682,  129.011206,  -62.716204,  -19.663226,  -69.095607,  207.947246,    0.000000,    0.176651,    4.152677,    1.630969,    0.000000,    0.434393,    0.001300,    0.001300,    0.000000
2024-05-11 24:00:00,1039590895.396916,    0.000000,    0.000000,    0.000000,5817559.968000,654723.648000,    0.000000,-1049995.350709,    0.000000,    0.000000,    0.000000,    5.970706,577805570.425242,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.285113,   16.803550,   17.285113,  154.577450,  -51.663637,  -16.653436,  -71.124883,  248.353256,    0.000000,    0.108693,    2.659525,    1.305142,    0.000001,    0.478982,    0.001300,    0.001300,    0.000000
2024-05-12 24:00:00,1043716399.207103,    0.000000,    0.000000,    0.000000,5922862.560000,613969.632000,    0.000000,-1188239.794588,    0.000000,    0.000000,    0.000000,    5.977867,578389877.587661,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.353154,   16.909796,   17.353154,  150.272885,  -58.391913,  -21.451008,  -74.878473,  240.624693,    0.000000,    0.212557,    4.967078,    1.784100,    0.000000,    0.473060,    0.001300,    0.001300,    0.000000
2024-05-13 24:00:00,1047786581.670699,    0.000000,    0.000000,    0.000000,5902162.848000,643938.336000,    0.000000,-1194100.968427,    0.000000,    0.000000,    0.000000,    5.984931,578966349.426073,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.384445,   17.000417,   17.384445,  133.084144,  -58.624587,  -15.939951,  -68.123213,  212.370381,    0.000000,    0.155858,    3.690883,    1.537548,    0.000000,    0.475418,    0.001300,    0.001300,    0.000000
2024-05-14 24:00:00,1051724474.337139,    0.000000,    0.000000,    0.000000,5965164.000000,888843.456000,    0.000000,-1145328.833663,    0.000000,    0.000000,    0.000000,    5.991767,579524084.673865,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.361698,   17.002579,   17.361698,  130.591159,  -56.179239,  -16.705120,  -72.569814,  207.668438,    0.000000,    0.055556,    1.476770,    0.972550,    0.000001,    0.483151,    0.001300,    0.001300,    0.000000
2024-05-15 24:00:00,1055894264.899245,    0.000000,    0.000000,    0.000000,6092962.560000,1082147.040000,    0.000000,-843272.105603,    0.000000,    0.000000,    0.000000,    5.999004,580114664.298397,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.469478,   16.942733,   17.469478,  103.150791,  -41.318918,  -12.240396,  -56.681786,  163.449739,    0.000000,    0.163758,    3.866150,    1.573647,    0.000000,    0.487958,    0.001300,    0.001300,    0.000000
2024-05-16 24:00:00,1060101681.094370,    0.000000,    0.000000,    0.000000,6222557.376000,964550.592000,    0.000000,-1044578.720101,    0.000000,    0.000000,    0.000000,    6.006221,580681348.832496,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   17.677768,   16.999015,   17.677768,  139.140669,  -51.123005,   -9.516116,  -74.036545,  219.669093,    0.000000,    0.131315,    3.153204,    1.421127,    0.000001,    0.092639,    0.001300,    0.001300,    0.000000
2024-05-17 24:00:00,1062798218.573871,    0.000000,    0.000000,    0.000000,6331460.256000,1075164.192000,    0.000000,-2547149.169560,    0.000000,    0.000000,    0.000000,    6.010838,581041581.251824,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   16.529103,   16.529103,   16.529103,  142.181164, -124.628015,  -45.186480,  -87.886144,  223.566171,    0.000000,    0.292188,    6.837303,    2.096931,    0.000000,    0.331758,    0.001300,    0.001300,    0.000000
2024-05-18 24:00:00,1066307616.224228,    0.000000,    0.000000,    0.000000,6486257.088000,1029946.752000,    0.000000,-1938741.934304,    0.000000,    0.000000,    0.000000,    6.016846,581510404.257469,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   15.869653,   15.869653,   15.869653,  144.534947,  -94.894275,  -35.058770,  -91.115778,  226.427041,    0.000000,    0.293577,    6.870302,    2.102078,    0.000000,    0.331214,    0.001300,    0.001300,    0.000000
2024-05-19 24:00:00,1070065394.876698,    0.000000,    0.000000,    0.000000,6463761.120000,1057248.288000,    0.000000,-1643173.123036,    0.000000,    0.000000,    0.000000,    6.023280,582012408.663330,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   15.582460,   15.582460,   15.582460,   64.627185,  -80.422698,  -19.053662,  -16.194154,  100.858069,    0.000000,    0.395937,    9.358363,    2.471504,    0.000000,    0.330633,    0.001300,    0.001300,    0.000000
2024-05-20 24:00:00,1073210857.751027,    0.000000,    0.000000,    0.000000,6574460.256000,1515285.792000,    0.000000,-1908694.287389,    0.000000,    0.000000,    0.000000,    6.028665,582432613.355363,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.367065,   15.367065,   15.367065,  102.639663,  -93.368035,  -24.321299,  -26.427465,  159.546976,    0.000000,    0.231065,    5.394119,    1.859561,    0.000000,    0.330145,    0.001300,    0.001300,    0.000000
2024-05-21 24:00:00,1077003817.065188,    0.000000,    0.000000,    0.000000,6686955.648000,1678192.992000,    0.000000,-1213569.918127,    0.000000,    0.000000,    0.000000,    6.035158,582939317.571618,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.197747,   15.179881,   15.197747,  139.010911,  -59.311885,  -22.489155,  -90.675350,  215.243589,    0.000000,    0.059861,    1.577585,    1.005198,    0.000000,    0.479378,    0.001300,    0.001300,    0.000000
2024-05-22 24:00:00,1081106754.746254,    0.000000,    0.000000,    0.000000,6641955.936000,1651249.152000,    0.000000,-886936.439044,    0.000000,    0.000000,    0.000000,    6.042183,583487432.025224,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.307015,   15.289673,   15.307015,  140.050698,  -43.306933,  -18.718911,  -88.592916,  215.987137,    0.000000,    0.084102,    2.123843,    1.166317,    0.000000,    0.390507,    0.001300,    0.001300,    0.000000
2024-05-23 24:00:00,1084967089.539095,    0.000000,    0.000000,    0.000000,6619459.968000,1625946.048000,    0.000000,-1133149.566036,    0.000000,    0.000000,    0.000000,    6.048792,584003136.981085,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   15.200212,   15.200212,   15.200212,  127.340028,  -55.285836,  -20.743788,  -83.146384,  195.577134,    0.000000,    0.266569,    6.225791,    1.999145,    0.000000,    0.328325,    0.001300,    0.001300,    0.000000
2024-05-24 24:00:00,1088224586.120301,    0.000000,    0.000000,    0.000000,6574460.256000,1593660.096000,    0.000000,-1724663.588343,    0.000000,    0.000000,    0.000000,    6.054369,584438308.338176,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.773111,   14.773111,   14.773111,  112.677138,  -84.117334,  -17.624708,  -73.510247,  172.321328,    0.000000,    0.243349,    5.679792,    1.908499,    0.000000,    0.327820,    0.001300,    0.001300,    0.000000
2024-05-25 24:00:00,1091766357.056492,    0.000000,    0.000000,    0.000000,6463761.120000,1600137.504000,    0.000000,-1323903.351949,    0.000000,    0.000000,    0.000000,    6.060433,584911456.114816,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.809389,   14.791887,   14.809389,  141.717289,  -64.521941,  -11.580632,  -83.153440,  215.835970,    0.000000,    0.121008,    2.930627,    1.370049,    0.000000,    0.388974,    0.001300,    0.001300,    0.000000
2024-05-26 24:00:00,1095956159.999368,    0.000000,    0.000000,    0.000000,6375557.952000,1560892.032000,    0.000000,-626379.399227,    0.000000,    0.000000,    0.000000,    6.067606,585471174.962447,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   15.365643,   15.298498,   15.365643,  140.442727,  -30.484718,   -4.965767,  -76.550891,  213.018475,    0.000000,    0.098432,    2.439305,    1.249938,    0.000001,    0.443661,    0.001300,    0.001300,    0.000000
2024-05-27 24:00:00,1099620583.919338,    0.000000,    0.000000,    0.000000,6244159.104000,1503831.744000,    0.000000,-1079475.453500,    0.000000,    0.000000,    0.000000,    6.073879,585960708.041135,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   15.678826,   15.309748,   15.678826,  139.238478,  -52.466833,   -6.715932,  -72.828371,  210.273560,    0.000000,    0.302920,    7.091566,    2.136246,    0.000000,    0.082222,    0.001300,    0.001300,    0.000000
2024-05-28 24:00:00,1101754051.555449,    0.000000,    0.000000,    0.000000,6136158.240000,1646256.960000,    0.000000,-2365766.465837,    0.000000,    0.000000,    0.000000,    6.077532,586245719.547171,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   15.163957,   15.163957,   15.163957,  139.027181, -114.948507,   -9.101606,  -79.704740,  209.006167,    0.000000,    0.429933,   10.185877,    2.587514,    0.000000,    0.325725,    0.001300,    0.001300,    0.000000
2024-05-29 24:00:00,1103724806.477440,    0.000000,    0.000000,    0.000000,6114564.288000,1191866.400000,    0.000000,-2965170.840455,    0.000000,    0.000000,    0.000000,    6.080906,586508994.142406,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   14.825517,   14.825517,   14.825517,  108.254178, -144.127526,   25.568974,  -45.321494,  162.032345,    0.000000,    0.502381,   11.956539,    2.833861,    0.000000,    0.325420,    0.001300,    0.001300,    0.000000
2024-05-30 24:00:00,1103724806.477440,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.080906,586508994.142406,    0.000000,    0.000000,    0.000000,    0.000000,    1.000000,   14.825517,   14.825517,   14.825517,    0.000000,    0.000000,    0.000000,    0.000000,   55.628740,    0.000000,    0.502381,   11.956539,    2.833861,    0.000000,    0.325420,    0.001300,    0.001300,    0.000000
