datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
116.625	2.85	0	-1.08	832	3.1872334	218.02	2.333e-05
116.666666666667	3.15	0	0.78	832	3.1985678	218.02	2.333e-05
116.708333333333	3.45	0	2.64	832	3.1401739	218.02	2.333e-05
116.75	3.75	0	4.49	830	2.9916797	228.35	2.333e-05
116.791666666667	3.74	0	5.3	830	3.0901251	228.35	2.333e-05
116.833333333333	3.73	0	6.11	830	3.1896339	228.35	2.333e-05
116.875	3.71	0	6.92	396	3.288095	231.65	2.333e-05
116.916666666667	3.75	0	6.06	396	3.219949	231.65	2.333e-05
116.958333333333	3.78	0	5.21	396	3.14962	231.65	2.333e-05
117	3.81	0	4.35	10	3.074174	217	2.333e-05
117.041666666667	3.9	0	2.05	10	3.3110723	217	2.333e-05
117.083333333333	3.98	0	-0.25	10	3.3970432	217	2.333e-05
117.125	4.06	0	-2.55	4	3.3681414	207	2.333e-05
117.166666666667	3.74	0	-3.3	4	3.1278644	207	2.333e-05
117.208333333333	3.41	0	-4.04	4	2.9044534	207	2.333e-05
117.25	3.09	0	-4.79	0	2.6934875	196	2.333e-05
117.291666666667	3.02	0	-5.11	0	2.5193812	196	2.333e-05
117.333333333333	2.95	0	-5.42	0	2.3541241	196	2.333e-05
117.375	2.88	0	-5.74	22	2.1933888	192	2.333e-05
117.416666666667	3.07	0	-4.97	22	2.1210886	192	2.333e-05
117.458333333333	3.26	0	-4.21	22	2.030177	192	2.333e-05
117.5	3.45	0	-3.44	420	1.9217892	209.7	2.333e-05
117.541666666667	3.57	0	-0.89	420	2.0176288	209.7	2.333e-05
117.583333333333	3.69	0	1.67	420	2.0632993	209.7	2.333e-05
117.625	3.81	0	4.23	846	2.0355607	228.3	2.333e-05
117.666666666667	4.39	0	5.57	846	2.174495	228.3	2.333e-05
117.708333333333	4.97	0	6.91	846	2.3177149	228.3	2.333e-05
117.75	5.55	0	8.26	840	2.4685339	231.29	2.333e-05
117.791666666667	5.41	0	8.25	840	2.8368852	231.29	2.333e-05
117.833333333333	5.26	0	8.24	840	3.2047346	231.29	2.333e-05
117.875	5.11	0	8.23	370	3.5720827	249.29	2.333e-05
117.916666666667	4.51	0	7.61	370	3.8861578	249.29	2.333e-05
117.958333333333	3.91	0	7	370	4.1690957	249.29	2.333e-05
118	3.31	0	6.38	10	4.4183944	250	2.333e-05
118.041666666667	3.27	0	4.75	10	4.387753	250	2.333e-05
118.083333333333	3.23	0	3.12	10	4.3056327	250	2.333e-05
118.125	3.19	0	1.48	2	4.1808349	254	2.333e-05
118.166666666667	3.1	0	1.32	2	4.5060962	254	2.333e-05
118.208333333333	3	0	1.16	2	4.8232922	254	2.333e-05
118.25	2.9	0	1	0	5.1332057	313.17	2.333e-05
118.291666666667	3.01	0	1.4	0	5.5077655	313.17	2.333e-05
118.333333333333	3.12	0	1.81	0	5.9035014	313.17	2.333e-05
118.375	3.23	0	2.21	8	6.3135359	312.89	2.333e-05
118.416666666667	3.38	0	2.4	8	6.0656343	312.89	2.333e-05
118.458333333333	3.52	0	2.58	8	5.8047885	312.89	2.333e-05
118.5	3.66	0	2.77	380	5.5407729	270	2.333e-05
118.541666666667	3.84	0	4.89	380	5.9540591	270	2.333e-05
118.583333333333	4.02	0	7	380	6.3348207	270	2.333e-05
118.625	4.2	0	9.11	800	6.6712534	282	2.333e-05
118.666666666667	3.66	0	11.02	800	6.943938	282	2.333e-05
118.708333333333	3.12	0	12.93	800	7.1513332	282	2.333e-05
118.75	2.58	0	14.83	690	7.2723636	307	2.333e-05
118.791666666667	3.08	0	15.49	690	7.6633268	307	2.333e-05
118.833333333333	3.58	0	16.16	690	8.0778874	307	2.333e-05
118.875	4.08	0	16.82	356	8.506736	295	2.333e-05
118.916666666667	4.65	0	15.09	356	8.4744065	295	2.333e-05
118.958333333333	5.22	0	13.36	356	8.3444736	295	2.333e-05
119	5.78	0	11.63	10	8.1327941	283	2.333e-05
119.041666666667	5.42	0	10.16	10	7.2670676	283	2.333e-05
119.083333333333	5.05	0	8.69	10	6.4856027	283	2.333e-05
119.125	4.69	0	7.21	2	5.7750265	283	2.333e-05
119.166666666667	5.15	0	6.98	2	5.5975358	283	2.333e-05
119.208333333333	5.62	0	6.74	2	5.4193106	283	2.333e-05
119.25	6.09	0	6.5	0	5.2462173	289	2.333e-05
119.291666666667	6.01	0	6.47	0	5.6885671	289	2.333e-05
119.333333333333	5.93	0	6.43	0	6.1258001	289	2.333e-05
119.375	5.85	0	6.4	10	6.5641418	327	2.333e-05
119.416666666667	6.51	0	6.03	10	6.1434587	327	2.333e-05
119.458333333333	7.17	0	5.66	10	5.7393862	327	2.333e-05
119.5	7.83	0	5.3	20	5.3551476	337.41	2.333e-05
119.541666666667	7.81	0	5.5	20	6.196374	337.41	2.333e-05
119.583333333333	7.79	0	5.7	20	7.0599622	337.41	2.333e-05
119.625	7.77	0	5.9	76	7.9463175	338.59	2.333e-05
119.666666666667	8.45	0	6.34	76	7.9256265	338.59	2.333e-05
119.708333333333	9.12	0	6.78	76	7.8952034	338.59	2.333e-05
119.75	9.8	0	7.22	120	7.8535204	331	2.333e-05
119.791666666667	10.81	0	6.48	120	7.7047345	331	2.333e-05
119.833333333333	11.82	0	5.75	120	7.5542858	331	2.333e-05
119.875	12.83	0	5.01	26	7.3925611	339	2.333e-05
119.916666666667	11.01	0	5.1	26	7.7422828	339	2.333e-05
119.958333333333	9.2	0	5.19	26	8.0960795	339	2.333e-05
120	7.39	0	5.29	0	8.4598736	336.19	2.333e-05
120.041666666667	8.73	0	5.42	0	8.4199596	336.19	2.333e-05
120.083333333333	10.08	0	5.54	0	8.3718137	336.19	2.333e-05
120.125	11.42	0	5.67	0	8.3288952	325.81	2.333e-05
120.166666666667	10.24	0	5.6	0	8.5223334	325.81	2.333e-05
120.208333333333	9.07	0	5.53	0	8.7136754	325.81	2.333e-05
120.25	7.9	0	5.46	0	8.9029351	343.19	2.333e-05
120.291666666667	6.77	0	6.01	0	9.2295851	343.19	2.333e-05
120.333333333333	5.65	0	6.56	0	9.5665297	343.19	2.333e-05
120.375	4.53	0	7.1	2	9.9082445	348.81	2.333e-05
120.416666666667	4.42	0	6.4	2	9.4365548	348.81	2.333e-05
120.458333333333	4.31	0	5.7	2	8.9857395	348.81	2.333e-05
120.5	4.2	0	4.99	20	8.5472231	341.19	2.333e-05
120.541666666667	3.43	0	5.61	20	8.9252142	341.19	2.333e-05
120.583333333333	2.66	0	6.23	20	9.3169226	341.19	2.333e-05
120.625	1.88	0	6.85	82	9.7237008	348.81	2.333e-05
120.666666666667	1.45	0	6.74	82	9.5883898	348.81	2.333e-05
120.708333333333	1.02	0	6.63	82	9.4554786	348.81	2.333e-05
120.75	0.59	0	6.52	20	9.3229937	341	2.333e-05
120.791666666667	0.05	0	6.48	20	9.3475989	341	2.333e-05
120.833333333333	0.48	0	6.45	20	9.3784564	341	2.333e-05
120.875	1.01	0	6.42	24	9.4081785	341	2.333e-05
120.916666666667	1.21	0	6.46	24	9.4834212	341	2.333e-05
120.958333333333	1.41	0	6.51	24	9.564623	341	2.333e-05
121	1.61	0	6.56	0	9.6462589	337.19	2.333e-05
121.041666666667	2.41	0	5.76	0	9.0499061	337.19	2.333e-05
121.083333333333	3.2	0	4.97	0	8.492629	337.19	2.333e-05
121.125	4	0	4.18	0	7.9662106	330.81	2.333e-05
121.166666666667	4.39	0	3.92	0	7.8703523	330.81	2.333e-05
121.208333333333	4.78	0	3.67	0	7.7813291	330.81	2.333e-05
121.25	5.16	0	3.42	0	7.6919517	330.19	2.333e-05
121.291666666667	5.11	0	3.42	0	7.672429	330.19	2.333e-05
121.333333333333	5.05	0	3.42	0	7.6529063	330.19	2.333e-05
121.375	4.99	0	3.43	2	7.6387839	325.81	2.333e-05
121.416666666667	4.58	0	3.03	2	7.4291803	325.81	2.333e-05
121.458333333333	4.17	0	2.64	2	7.2297885	325.81	2.333e-05
121.5	3.76	0	2.24	30	7.0300888	325	2.333e-05
121.541666666667	3.82	0	2.6	30	7.1149228	325	2.333e-05
121.583333333333	3.87	0	2.96	30	7.1981048	325	2.333e-05
121.625	3.93	0	3.32	342	7.2810353	327	2.333e-05
121.666666666667	4.18	0	3.72	342	7.1970463	327	2.333e-05
121.708333333333	4.44	0	4.11	342	7.0974197	327	2.333e-05
121.75	4.69	0	4.5	130	6.9852001	325.65	2.333e-05
121.791666666667	3.84	0	4.88	130	7.0825966	325.65	2.333e-05
121.833333333333	3	0	5.26	130	7.1795712	325.65	2.333e-05
121.875	2.15	0	5.63	94	7.271902	327.65	2.333e-05
121.916666666667	1.93	0	5.36	94	6.9255127	327.65	2.333e-05
121.958333333333	1.71	0	5.09	94	6.590094	327.65	2.333e-05
122	1.49	0	4.82	0	6.264509	309.67	2.333e-05
122.041666666667	1.05	0	4.02	0	6.2803164	309.67	2.333e-05
122.083333333333	0.61	0	3.22	0	6.2734037	309.67	2.333e-05
122.125	0.17	0	2.42	0	6.2459527	282.33	2.333e-05
122.166666666667	0.4	0	2.34	0	6.5177821	282.33	2.333e-05
122.208333333333	0.62	0	2.27	0	6.7911372	282.33	2.333e-05
122.25	0.85	0	2.19	0	7.0565411	321.06	2.333e-05
122.291666666667	0.43	0	2.28	0	7.0739631	321.06	2.333e-05
122.333333333333	0.01	0	2.36	0	7.0862244	321.06	2.333e-05
122.375	0.4	0	2.45	12	7.10343	316.94	2.333e-05
122.416666666667	0.92	0	2.58	12	6.981932	316.94	2.333e-05
122.458333333333	1.43	0	2.71	12	6.8574884	316.94	2.333e-05
122.5	1.95	0	2.84	300	6.7300602	268	2.333e-05
122.541666666667	2.1	0	3.6	300	6.4854294	268	2.333e-05
122.583333333333	2.26	0	4.35	300	6.1867022	268	2.333e-05
122.625	2.41	0	5.1	434	5.834611	318	2.333e-05
122.666666666667	2.77	0	4.87	434	5.740808	318	2.333e-05
122.708333333333	3.13	0	4.64	434	5.6483405	318	2.333e-05
122.75	3.48	0	4.41	650	5.5580294	264.16	2.333e-05
122.791666666667	2.43	0	6.28	650	5.7041048	264.16	2.333e-05
122.833333333333	1.38	0	8.15	650	5.7730063	264.16	2.333e-05
122.875	0.33	0	10.02	412	5.7429257	243.84	2.333e-05
122.916666666667	0.38	0	8.77	412	5.4986609	243.84	2.333e-05
122.958333333333	0.42	0	7.51	412	5.2483006	243.84	2.333e-05
123	0.47	0	6.25	20	4.9965811	230	2.333e-05
123.041666666667	0.83	0	4.58	20	5.0086394	230	2.333e-05
123.083333333333	1.19	0	2.91	20	4.9491874	230	2.333e-05
123.125	1.54	0	1.24	0	4.8337945	226	2.333e-05
123.166666666667	1.68	0	0.37	0	4.8190961	226	2.333e-05
123.208333333333	1.83	0	-0.5	0	4.786019	226	2.333e-05
123.25	1.97	0	-1.36	0	4.7401182	221	2.333e-05
123.291666666667	1.95	0	-1.76	0	4.7688181	221	2.333e-05
123.333333333333	1.94	0	-2.16	0	4.7918852	221	2.333e-05
123.375	1.92	0	-2.56	22	4.8085597	229	2.333e-05
123.416666666667	2.05	0	-1.55	22	4.918026	229	2.333e-05
123.458333333333	2.17	0	-0.54	22	5.01288	229	2.333e-05
123.5	2.3	0	0.47	400	5.0893564	245	2.333e-05
123.541666666667	1.85	0	3.92	400	5.4467142	245	2.333e-05
123.583333333333	1.41	0	7.36	400	5.5634871	245	2.333e-05
123.625	0.97	0	10.8	820	5.311436	267	2.333e-05
123.666666666667	1.38	0	12.31	820	5.1564931	267	2.333e-05
123.708333333333	1.8	0	13.81	820	4.9028225	267	2.333e-05
123.75	2.22	0	15.32	820	4.5397475	268	2.333e-05
123.791666666667	2.23	0	15.67	820	4.603615	268	2.333e-05
123.833333333333	2.23	0	16.01	820	4.6647732	268	2.333e-05
123.875	2.24	0	16.36	394	4.7272702	274	2.333e-05
123.916666666667	1.21	0	14.98	394	5.5779443	274	2.333e-05
123.958333333333	0.18	0	13.6	394	6.2448181	274	2.333e-05
124	0.86	0	12.22	10	6.7488442	284	2.333e-05
124.041666666667	0.83	0	10.31	10	7.0581651	284	2.333e-05
124.083333333333	0.81	0	8.41	10	7.190125	284	2.333e-05
124.125	0.78	0	6.51	4	7.173225	284	2.333e-05
124.166666666667	0.45	0	5.81	4	7.3448374	284	2.333e-05
124.208333333333	0.12	0	5.12	4	7.4873497	284	2.333e-05
124.25	0.21	0	4.42	0	7.5929803	276	2.333e-05
124.291666666667	0.51	0	3.99	0	7.4499194	276	2.333e-05
124.333333333333	0.82	0	3.56	0	7.3086485	276	2.333e-05
124.375	1.13	0	3.12	24	7.1633129	256	2.333e-05
124.416666666667	0.71	0	3.74	24	6.8293941	256	2.333e-05
124.458333333333	0.3	0	4.35	24	6.4451763	256	2.333e-05
124.5	0.11	0	4.96	360	6.0128273	272	2.333e-05
124.541666666667	0.51	0	7.81	360	6.3579924	272	2.333e-05
124.583333333333	1.13	0	10.65	360	6.5351133	272	2.333e-05
124.625	1.75	0	13.5	770	6.478271	284	2.333e-05
124.666666666667	2.07	0	14.81	770	6.3226791	284	2.333e-05
124.708333333333	2.39	0	16.12	770	6.0814638	284	2.333e-05
124.75	2.71	0	17.43	740	5.7444054	300	2.333e-05
124.791666666667	3.01	0	17.81	740	5.7245993	300	2.333e-05
124.833333333333	3.3	0	18.19	740	5.6979574	300	2.333e-05
124.875	3.6	0	18.57	364	5.6684175	294	2.333e-05
124.916666666667	3.28	0	16.78	364	6.2582638	294	2.333e-05
124.958333333333	2.97	0	14.99	364	6.648746	294	2.333e-05
125	2.65	0	13.2	20	6.8688396	280	2.333e-05
125.041666666667	2.78	0	11.39	20	7.4211019	280	2.333e-05
125.083333333333	2.91	0	9.58	20	7.7492804	280	2.333e-05
125.125	3.04	0	7.78	-4	7.8979414	272	2.333e-05
125.166666666667	2.63	0	7.06	-4	8.2437976	272	2.333e-05
125.208333333333	2.23	0	6.34	-4	8.5347008	272	2.333e-05
125.25	1.82	0	5.62	0	8.7765298	251.37	2.333e-05
125.291666666667	1.93	0	4.87	0	8.2216603	251.37	2.333e-05
125.333333333333	2.04	0	4.11	0	7.6918091	251.37	2.333e-05
125.375	2.15	0	3.36	30	7.198255	242.63	2.333e-05
125.416666666667	2.34	0	4.15	30	7.1174082	242.63	2.333e-05
125.458333333333	2.53	0	4.94	30	7.0019883	242.63	2.333e-05
125.5	2.73	0	5.74	450	6.8526639	258	2.333e-05
125.541666666667	4	0	8.31	450	7.2269508	258	2.333e-05
125.583333333333	5.27	0	10.89	450	7.4681709	258	2.333e-05
125.625	6.54	0	13.47	840	7.5146411	278.76	2.333e-05
125.666666666667	6.12	0	15.26	840	7.3393895	278.76	2.333e-05
125.708333333333	5.71	0	17.04	840	6.9938749	278.76	2.333e-05
125.75	5.29	0	18.83	830	6.4529522	290	2.333e-05
125.791666666667	4.88	0	18.42	830	6.3382718	290	2.333e-05
125.833333333333	4.47	0	18.01	830	6.2268142	290	2.333e-05
125.875	4.06	0	17.6	404	6.1164223	284	2.333e-05
125.916666666667	3.58	0	16.84	404	6.8328355	284	2.333e-05
125.958333333333	3.1	0	16.08	404	7.4663571	284	2.333e-05
126	2.62	0	15.32	10	8.0224844	290	2.333e-05
126.041666666667	2.41	0	12.91	10	7.7243576	290	2.333e-05
126.083333333333	2.21	0	10.5	10	7.3223147	290	2.333e-05
126.125	2	0	8.09	-2	6.8497167	264	2.333e-05
126.166666666667	1.53	0	7.16	-2	6.6631354	264	2.333e-05
126.208333333333	1.05	0	6.23	-2	6.4704284	264	2.333e-05
126.25	0.58	0	5.3	0	6.2729183	260	2.333e-05
126.291666666667	1.06	0	5.13	0	6.0440732	260	2.333e-05
126.333333333333	1.54	0	4.96	0	5.8196511	260	2.333e-05
126.375	2.02	0	4.79	30	5.5987282	258	2.333e-05
126.416666666667	1.46	0	5.53	30	5.701373	258	2.333e-05
126.458333333333	0.91	0	6.26	30	5.7933731	258	2.333e-05
126.5	0.35	0	6.99	440	5.8777948	267	2.333e-05
126.541666666667	0.83	0	9.2	440	5.9424528	267	2.333e-05
126.583333333333	1.31	0	11.41	440	5.8575852	267	2.333e-05
126.625	1.78	0	13.62	844	5.5789826	281	2.333e-05
126.666666666667	2.47	0	14.87	844	5.2661979	281	2.333e-05
126.708333333333	3.15	0	16.11	844	4.8558395	281	2.333e-05
126.75	3.84	0	17.36	840	4.3388693	273	2.333e-05
126.791666666667	3.71	0	17.23	840	4.216814	273	2.333e-05
126.833333333333	3.59	0	17.11	840	4.0990264	273	2.333e-05
126.875	3.46	0	16.98	422	3.9821637	265	2.333e-05
126.916666666667	3	0	16.33	422	4.8129815	265	2.333e-05
126.958333333333	2.53	0	15.69	422	5.5742138	265	2.333e-05
127	2.07	0	15.05	20	6.2637377	268.86	2.333e-05
127.041666666667	2.75	0	13.3	20	6.3637778	268.86	2.333e-05
127.083333333333	3.43	0	11.56	20	6.3644237	268.86	2.333e-05
127.125	4.11	0	9.81	2	6.2775174	273.14	2.333e-05
127.166666666667	3.66	0	8.47	2	5.4655623	273.14	2.333e-05
127.208333333333	3.21	0	7.12	2	4.7401357	273.14	2.333e-05
127.25	2.77	0	5.78	0	4.0987014	268	2.333e-05
127.291666666667	2.69	0	6.07	0	3.9393662	268	2.333e-05
127.333333333333	2.62	0	6.37	0	3.7733407	268	2.333e-05
127.375	2.55	0	6.66	26	3.5959701	272.54	2.333e-05
127.416666666667	2.19	0	7.05	26	4.0144849	272.54	2.333e-05
127.458333333333	1.83	0	7.44	26	4.4527096	272.54	2.333e-05
127.5	1.48	0	7.82	250	4.9079625	306	2.333e-05
127.541666666667	1.24	0	9.09	250	5.7436803	306	2.333e-05
127.583333333333	1.01	0	10.35	250	6.6784397	306	2.333e-05
127.625	0.78	0	11.62	388	7.7333604	328.65	2.333e-05
127.666666666667	1.05	0	11.8	388	7.7719114	328.65	2.333e-05
127.708333333333	1.31	0	11.98	388	7.8101434	328.65	2.333e-05
127.75	1.58	0	12.16	540	7.8480446	330	2.333e-05
127.791666666667	3	0	13.11	540	7.9467952	330	2.333e-05
127.833333333333	4.42	0	14.06	540	8.0220108	330	2.333e-05
127.875	5.85	0	15.02	230	8.0759082	326	2.333e-05
127.916666666667	5.07	0	13.99	230	7.4822614	326	2.333e-05
127.958333333333	4.29	0	12.95	230	6.9232542	326	2.333e-05
128	3.51	0	11.92	0	6.4059834	324	2.333e-05
128.041666666667	3.02	0	11.26	0	7.1423183	324	2.333e-05
128.083333333333	2.54	0	10.59	0	7.7970259	324	2.333e-05
128.125	2.05	0	9.92	0	8.3802929	330.81	2.333e-05
128.166666666667	2.62	0	10.12	0	8.7013744	330.81	2.333e-05
128.208333333333	3.18	0	10.31	0	9.024619	330.81	2.333e-05
128.25	3.75	0	10.51	0	9.360772	342.24	2.333e-05
128.291666666667	3.77	0	10.41	0	9.3818126	342.24	2.333e-05
128.333333333333	3.8	0	10.3	0	9.3958252	342.24	2.333e-05
128.375	3.83	0	10.2	24	9.4153652	339.76	2.333e-05
128.416666666667	4.28	0	9.77	24	9.3728841	339.76	2.333e-05
128.458333333333	4.73	0	9.34	24	9.3231068	339.76	2.333e-05
128.5	5.18	0	8.91	390	9.2687571	306	2.333e-05
128.541666666667	5.37	0	10.96	390	9.8486174	306	2.333e-05
128.583333333333	5.56	0	13.01	390	10.374752	306	2.333e-05
128.625	5.75	0	15.05	784	10.816072	320	2.333e-05
128.666666666667	5.85	0	16.86	784	11.371779	320	2.333e-05
128.708333333333	5.95	0	18.66	784	11.876435	320	2.333e-05
128.75	6.06	0	20.47	470	12.324	361.62	2.333e-05
128.791666666667	5.54	0	19.41	470	13.189323	361.62	2.333e-05
128.833333333333	5.02	0	18.36	470	13.893963	361.62	2.333e-05
128.875	4.49	0	17.3	24	14.441077	394.45	2.333e-05
128.916666666667	4.36	0	17.28	24	15.016708	394.45	2.333e-05
128.958333333333	4.23	0	17.25	24	15.581001	394.45	2.333e-05
129	4.1	0	17.23	0	16.151342	399	2.333e-05
129.041666666667	3.32	0	17.82	0	17.68272	399	2.333e-05
129.083333333333	2.54	0	18.41	0	19.303729	399	2.333e-05
129.125	1.76	0	19	0	21.018355	393.65	2.333e-05
129.166666666667	1.38	0	18.41	0	20.504915	393.65	2.333e-05
129.208333333333	1	0	17.82	0	19.995641	393.65	2.333e-05
129.25	0.62	0	17.23	0	19.494898	394	2.333e-05
129.291666666667	1.26	0	17.35	0	19.260891	394	2.333e-05
129.333333333333	3.14	0	17.48	0	19.034067	394	2.333e-05
129.375	5.01	0	17.61	34	18.802036	302	2.333e-05
129.416666666667	3.73	0	16.99	34	17.953375	302	2.333e-05
129.458333333333	2.44	0	16.37	34	17.140754	302	2.333e-05
129.5	1.16	0	15.75	400	16.359175	327	2.333e-05
129.541666666667	0.42	0	17.85	400	16.06766	327	2.333e-05
129.583333333333	0.31	0	19.94	400	15.317544	327	2.333e-05
129.625	1.04	0	22.04	696	14.025123	365	2.333e-05
129.666666666667	0.14	0	22.22	696	15.125894	365	2.333e-05
129.708333333333	0.77	0	22.4	696	16.248977	365	2.333e-05
129.75	1.68	0	22.59	240	17.405242	393	2.333e-05
129.791666666667	1.05	0	22.31	240	16.313953	393	2.333e-05
129.833333333333	0.43	0	22.02	240	15.244667	393	2.333e-05
129.875	0.2	0	21.74	296	14.215926	362.35	2.333e-05
129.916666666667	0.76	0	20.85	296	15.258287	362.35	2.333e-05
129.958333333333	1.32	0	19.96	296	16.143836	362.35	2.333e-05
130	1.88	0	19.07	20	16.882515	340	2.333e-05
130.041666666667	2.06	0	17.73	20	15.674682	340	2.333e-05
130.083333333333	2.24	0	16.39	20	14.538981	340	2.333e-05
130.125	2.42	0	15.05	2	13.47217	347.08	2.333e-05
130.166666666667	2.45	0	14.66	2	13.708507	347.08	2.333e-05
130.208333333333	2.47	0	14.26	2	13.913083	347.08	2.333e-05
130.25	2.49	0	13.86	0	14.0987	360	2.333e-05
130.291666666667	2.9	0	14.14	0	13.193731	360	2.333e-05
130.333333333333	3.32	0	14.42	0	12.251983	360	2.333e-05
130.375	3.73	0	14.7	12	11.269232	360	2.333e-05
130.416666666667	4	0	14.81	12	11.039411	360	2.333e-05
130.458333333333	4.26	0	14.93	12	10.810944	360	2.333e-05
130.5	4.52	0	15.04	340	10.573091	350	2.333e-05
130.541666666667	5.68	0	16.52	340	11.057346	350	2.333e-05
130.583333333333	6.83	0	18.01	340	11.530143	350	2.333e-05
130.625	7.99	0	19.49	744	11.967874	356	2.333e-05
130.666666666667	7.58	0	20.54	744	12.561106	356	2.333e-05
130.708333333333	7.17	0	21.59	744	13.173098	356	2.333e-05
130.75	6.76	0	22.64	750	13.803707	367	2.333e-05
130.791666666667	6.22	0	23.55	750	15.612633	367	2.333e-05
130.833333333333	5.68	0	24.45	750	17.564755	367	2.333e-05
130.875	5.14	0	25.36	128	19.686655	407	2.333e-05
130.916666666667	5.6	0	23.8	128	20.615255	407	2.333e-05
130.958333333333	6.06	0	22.23	128	21.18324	407	2.333e-05
131	6.52	0	20.67	20	21.467583	379	2.333e-05
131.041666666667	6.26	0	20.01	20	21.321912	379	2.333e-05
131.083333333333	6	0	19.34	20	21.138304	379	2.333e-05
131.125	5.74	0	18.68	0	20.942824	413	2.333e-05
131.166666666667	5.28	0	18.23	0	20.421358	413	2.333e-05
131.208333333333	4.81	0	17.77	0	19.896146	413	2.333e-05
131.25	4.35	0	17.31	0	19.384234	404	2.333e-05
131.291666666667	3.32	0	17.76	0	19.757527	404	2.333e-05
131.333333333333	2.29	0	18.2	0	20.121591	404	2.333e-05
131.375	1.26	0	18.64	20	20.488583	394	2.333e-05
131.416666666667	0.01	0	18.12	20	19.843933	394	2.333e-05
131.458333333333	1.23	0	17.6	20	19.214988	394	2.333e-05
131.5	2.48	0	17.08	170	18.605432	387.33	2.333e-05
131.541666666667	2.83	0	17.56	170	18.981806	387.33	2.333e-05
131.583333333333	3.18	0	18.04	170	19.359433	387.33	2.333e-05
131.625	3.54	0	18.52	606	19.742255	379.33	2.333e-05
131.666666666667	3.71	0	20.4	606	21.578357	379.33	2.333e-05
131.708333333333	3.88	0	22.28	606	23.526429	379.33	2.333e-05
131.75	4.06	0	24.16	650	25.589161	387	2.333e-05
131.791666666667	1.89	0	24.65	650	24.743005	387	2.333e-05
131.833333333333	0.28	0	25.14	650	23.821233	387	2.333e-05
131.875	2.46	0	25.63	350	22.823883	393	2.333e-05
131.916666666667	3.07	0	24.64	350	23.509343	393	2.333e-05
131.958333333333	3.69	0	23.65	350	24.030936	393	2.333e-05
132	4.31	0	22.67	20	24.418102	370	2.333e-05
132.041666666667	4.53	0	21.81	20	23.772035	370	2.333e-05
132.083333333333	4.74	0	20.95	20	23.117845	370	2.333e-05
132.125	4.96	0	20.1	4	22.476551	402	2.333e-05
132.166666666667	4.41	0	19.16	4	20.920475	402	2.333e-05
132.208333333333	3.86	0	18.22	4	19.462328	402	2.333e-05
132.25	3.32	0	17.28	0	18.092657	345	2.333e-05
132.291666666667	1.7	0	17.19	0	18.278337	345	2.333e-05
132.333333333333	0.09	0	17.11	0	18.470994	345	2.333e-05
132.375	1.53	0	17.02	26	18.651299	349	2.333e-05
132.416666666667	1.97	0	17.5	26	18.691997	349	2.333e-05
132.458333333333	2.42	0	17.97	26	18.703582	349	2.333e-05
132.5	2.87	0	18.44	400	18.696942	356	2.333e-05
132.541666666667	2.82	0	20.44	400	19.3243	356	2.333e-05
132.583333333333	2.76	0	22.44	400	19.752131	356	2.333e-05
132.625	2.71	0	24.44	828	19.926282	359.35	2.333e-05
132.666666666667	3.49	0	25.25	828	18.558111	359.35	2.333e-05
132.708333333333	4.27	0	26.06	828	17.000657	359.35	2.333e-05
132.75	5.05	0	26.87	800	15.240643	360	2.333e-05
132.791666666667	4.78	0	26.57	800	15.120248	360	2.333e-05
132.833333333333	4.52	0	26.26	800	14.993371	360	2.333e-05
132.875	4.25	0	25.96	406	14.870932	347.1	2.333e-05
132.916666666667	4.73	0	24.71	406	17.238689	347.1	2.333e-05
132.958333333333	5.2	0	23.46	406	19.180537	347.1	2.333e-05
133	5.67	0	22.22	10	20.74684	374	2.333e-05
133.041666666667	4.62	0	20.69	10	18.606524	374	2.333e-05
133.083333333333	3.57	0	19.16	10	16.666668	374	2.333e-05
133.125	2.51	0	17.63	-4	14.906505	342	2.333e-05
133.166666666667	2.25	0	16.82	-4	14.221331	342	2.333e-05
133.208333333333	1.98	0	16.01	-4	13.564789	342	2.333e-05
133.25	1.72	0	15.2	0	12.932311	315.54	2.333e-05
133.291666666667	2.09	0	14.32	0	12.507655	315.54	2.333e-05
133.333333333333	2.46	0	13.44	0	12.087213	315.54	2.333e-05
133.375	2.83	0	12.56	32	11.668725	301.54	2.333e-05
133.416666666667	2.1	0	13.55	32	11.893057	301.54	2.333e-05
133.458333333333	1.37	0	14.55	32	12.095214	301.54	2.333e-05
133.5	0.63	0	15.54	420	12.256895	302.73	2.333e-05
133.541666666667	0.02	0	17.14	420	11.720079	302.73	2.333e-05
133.583333333333	0.67	0	18.75	420	10.922024	302.73	2.333e-05
133.625	1.32	0	20.35	838	9.79985	317.27	2.333e-05
133.666666666667	0.54	0	21.49	838	9.9291722	317.27	2.333e-05
133.708333333333	2.39	0	22.63	838	10.02223	317.27	2.333e-05
133.75	4.25	0	23.77	800	10.068258	334	2.333e-05
133.791666666667	5.46	0	23.93	800	10.076356	334	2.333e-05
133.833333333333	6.67	0	24.09	800	10.083551	334	2.333e-05
133.875	7.88	0	24.26	252	10.095875	360.27	2.333e-05
133.916666666667	7.17	0	21.56	252	13.414146	360.27	2.333e-05
